36455	29625	29559
36456	73453	29445
36457	11327	34201
36458	6565	11333
36459	35706	57872
36460	23366	97801
36461	83303	13145
36462	61146	56020
36463	58001	12574
36464	4609	59403
36465	64320	39581
36466	56357	32498
36467	43158	94257
36468	79870	41929
36469	48873	80533
36470	82938	33395
36471	79272	64272
36472	87840	14013
36473	14675	6831
36474	52989	61138
36475	22968	66084
36476	483	44740
36477	57056	82634
36478	928	93399
36479	57784	93932
36480	86627	42924
36481	59042	16813
36482	55747	3209
36483	1544	49523
36484	8195	90793
36485	25540	12535
36486	72802	10520
36487	44583	98320
36488	63656	61972
36489	13242	40979
36490	22524	46999
36491	82764	56163
36492	11554	82119
36493	1104	70794
36494	96498	13836
36495	45120	92981
36496	54964	30789
36497	1492	36702
36498	22770	36620
36499	42684	49796
36500	28573	93424
36501	68026	29624
36502	7874	90899
36503	74562	71540
36504	48990	46684
36505	40322	86274
36506	15525	22025
36507	2057	78361
36508	85141	86441
36509	65835	72637
36510	89427	23625
36511	58016	9169
36512	19622	24128
36513	91580	7276
36514	71726	16560
36515	8580	94056
36516	52539	10394
36517	29546	61434
36518	23929	89943
36519	25552	14605
36520	18264	98038
36521	70564	34736
36522	62164	27222
36523	20922	68646
36524	34936	18998
36525	75805	35581
36526	34902	10189
36527	13062	13933
36528	1828	40270
36529	23577	52083
36530	60810	21927
36531	12606	46550
36532	12765	26584
36533	40290	80046
36534	71055	88763
36535	93048	25671
36536	79435	6957
36537	21689	51668
36538	48144	3310
36539	7099	20044
36540	7378	59527
36541	25767	41772
36542	84390	4097
36543	13833	84764
36544	65413	20281
36545	36319	44131
36546	39980	11132
36547	38541	68067
36548	77140	59299
36549	87329	44359
36550	23112	90173
36551	52512	92295
36552	21407	12966
36553	32371	47148
36554	89289	36996
36555	61532	87459
36556	63768	55575
36557	46426	53420
36558	30074	29167
36559	95090	85157
36560	24114	24559
36561	97608	66059
36562	89151	95331
36563	16935	56751
36564	645	54079
36565	44980	21942
36566	56552	98479
36567	63310	95827
36568	38561	49092
36569	48745	48184
36570	41406	45649
36571	90145	62797
36572	89308	51068
36573	15444	59857
36574	97104	22723
36575	88451	22606
36576	69163	6189
36577	24279	72322
36578	11641	3165
36579	35971	43951
36580	39897	75868
36581	45417	33037
36582	30143	42117
36583	18070	15588
36584	76690	11916
36585	29818	74077
36586	8815	43059
36587	88691	26007
36588	30178	38177
36589	5026	89295
36590	69058	49577
36591	75279	21095
36592	74520	72258
36593	17847	77745
36594	75991	48590
36595	76949	23258
36596	64329	74365
36597	7663	53424
36598	12630	26657
36599	97896	22970
36600	68694	19524
36601	73548	5547
36602	75645	45898
36603	62852	76360
36604	13856	42673
36605	92201	68899
36606	80257	39198
36607	89028	8999
36608	83785	8099
36609	72182	23139
36610	37458	80986
36611	31	59744
36612	75002	51388
36613	38441	86437
36614	58037	15743
36615	68733	53460
36616	23703	52185
36617	80657	52964
36618	75422	33846
36619	9672	3695
36620	38442	70339
36621	13794	70506
36622	40201	1188
36623	57205	75358
36624	29288	71217
36625	77555	68192
36626	95429	29849
36627	82952	67972
36628	98840	78561
36629	48341	94567
36630	46763	34966
36631	15740	88861
36632	60180	82546
36633	28762	40341
36634	79598	9517
36635	16842	33661
36636	85007	29579
36637	71876	75389
36638	18737	76884
36639	82697	44958
36640	59497	61613
36641	63307	52809
36642	72375	94766
36643	24352	77472
36644	34953	54103
36645	47322	25772
36646	36859	4859
36647	62409	56298
36648	77137	19360
36649	99026	77565
36650	52108	21141
36651	6949	33439
36652	98918	94372
36653	53202	42424
36654	27112	55343
36655	26214	34897
36656	75364	1171
36657	42923	64808
36658	52737	85064
36659	4328	1527
36660	87077	76581
36661	44304	82311
36662	28516	41752
36663	18016	70063
36664	55330	21635
36665	98195	8137
36666	24349	26305
36667	72500	71306
36668	44279	62641
36669	53415	94942
36670	53170	37828
36671	85610	77678
36672	67332	343
36673	20760	93279
36674	49964	29261
36675	28469	97155
36676	24238	35019
36677	61794	94853
36678	66127	5447
36679	82051	81440
36680	54584	36359
36681	55879	4137
36682	69357	21530
36683	31481	75250
36684	62995	22552
36685	25529	17169
36686	33805	77197
36687	50349	85357
36688	32681	47611
36689	45142	99200
36690	50513	1068
36691	5052	70110
36692	65666	78047
36693	64379	25011
36694	86854	49513
36695	89240	95824
36696	75904	90883
36697	74925	95999
36698	82863	7458
36699	74363	9337
36700	50997	36669
36701	68536	61280
36702	9751	40906
36703	55256	74124
36704	16123	98391
36705	86814	6168
36706	6072	37038
36707	85087	87686
36708	27388	15508
36709	40443	5998
36710	24628	16660
36711	28626	54429
36712	66867	34636
36713	51572	9628
36714	29055	33261
36715	72624	74530
36716	99177	5437
36717	79135	57604
36718	9040	58942
36719	23820	92648
36720	61234	30103
36721	24894	46003
36722	5389	6997
36723	3185	3557
36724	5811	44013
36725	18097	34068
36726	25188	77355
36727	43421	75071
36728	37458	25162
36729	29790	64001
36730	48879	79735
36731	56732	49959
36732	99178	44511
36733	39648	19250
36734	61147	74447
36735	5972	21824
36736	761	70379
36737	9280	47525
36738	21099	54274
36739	82	11093
36740	98940	89458
36741	3232	4856
36742	87343	59313
36743	72259	15739
36744	4533	89282
36745	81838	31129
36746	57904	90198
36747	82893	56444
36748	83910	1212
36749	63512	6367
36750	40610	74893
36751	93892	51441
36752	94858	65778
36753	33858	9902
36754	38450	3909
36755	95353	29345
36756	48073	53827
36757	61255	39209
36758	15045	85315
36759	6555	71580
36760	75807	29547
36761	90049	10149
36762	30845	83643
36763	13222	19124
36764	26665	47609
36765	11322	40027
36766	68250	32679
36767	30942	35079
36768	31372	15250
36769	93406	74348
36770	3303	33986
36771	33295	22483
36772	64715	74590
36773	46253	12725
36774	50255	86913
36775	63391	64062
36776	21564	67499
36777	1649	89114
36778	13651	94634
36779	76579	76750
36780	4713	97968
36781	28240	24354
36782	69157	97858
36783	24702	18099
36784	13414	32688
36785	56669	42881
36786	78155	54006
36787	17674	71118
36788	9332	97563
36789	38077	93885
36790	55208	85571
36791	71044	81829
36792	28490	32650
36793	91596	10107
36794	71773	38207
36795	29478	93626
36796	96514	47079
36797	79653	35136
36798	74218	72972
36799	6289	76646
36800	21359	32086
36801	62341	18274
36802	32319	92097
36803	33041	1753
36804	37279	71316
36805	13511	10112
36806	86172	16127
36807	39598	14165
36808	17018	50766
36809	91662	60642
36810	39285	65285
36811	57391	91069
36812	14419	67695
36813	97723	18638
36814	38702	50160
36815	72684	14198
36816	11778	98914
36817	47744	25749
36818	80841	90274
36819	10800	37092
36820	62944	22612
36821	48643	14506
36822	78223	44238
36823	86378	35669
36824	15766	58756
36825	59862	15560
36826	32406	42707
36827	8864	52164
36828	73915	90178
36829	51635	85956
36830	9433	50432
36831	7912	78701
36832	47908	7997
36833	90843	64232
36834	97661	24053
36835	50955	74394
36836	76635	43018
36837	828	83669
36838	64843	31234
36839	55242	81400
36840	11448	12402
36841	18083	68808
36842	47136	62159
36843	89198	16930
36844	65273	45647
36845	48610	49159
36846	61204	672
36847	45007	98800
36848	97630	54453
36849	84626	8466
36850	39280	85378
36851	52466	6225
36852	12970	44057
36853	42640	32586
36854	25404	64722
36855	81522	25750
36856	40121	84179
36857	9665	39985
36858	5041	92887
36859	75102	87546
36860	9734	98927
36861	13184	45037
36862	11976	53018
36863	61561	76771
36864	78678	68935
36865	57159	12743
36866	38875	60874
36867	35536	74452
36868	64582	40527
36869	87210	57269
36870	14818	61517
36871	18085	43990
36872	438	12680
36873	9850	87425
36874	9889	45589
36875	70005	47532
36876	72597	28781
36877	38509	6534
36878	42107	63826
36879	70229	69224
36880	86067	90882
36881	48615	53388
36882	22672	77098
36883	47107	94730
36884	81098	69907
36885	26336	96949
36886	72792	88419
36887	85842	6736
36888	13084	48826
36889	30302	32621
36890	65113	99927
36891	9044	50850
36892	5595	41839
36893	89567	8274
36894	20351	16177
36895	98985	73325
36896	53508	80790
36897	85503	50575
36898	35648	6841
36899	53472	21582
36900	30759	5066
36901	46420	7869
36902	29900	93871
36903	53314	66525
36904	662	20870
36905	31034	53576
36906	15985	44372
36907	55077	20474
36908	89776	19261
36909	9860	66725
36910	31871	30369
36911	75399	78134
36912	99817	99016
36913	77045	93228
36914	68698	44016
36915	61641	66124
36916	99718	10081
36917	58406	81162
36918	26554	67145
36919	31779	46485
36920	79968	38692
36921	82569	48565
36922	17358	49725
36923	40765	23693
36924	86572	87948
36925	72415	49615
36926	21490	11130
36927	9388	85699
36928	26478	59413
36929	58772	10978
36930	73655	46866
36931	91824	12239
36932	86330	65791
36933	33942	12894
36934	75725	71023
36935	70069	2720
36936	13661	45995
36937	31306	35934
36938	93966	32450
36939	32834	22198
36940	99774	99084
36941	27370	76554
36942	38776	66063
36943	5222	15459
36944	39522	16478
36945	70010	44761
36946	52659	72654
36947	50313	60184
36948	60514	77125
36949	93621	90626
36950	30549	15538
36951	20096	14536
36952	69831	95277
36953	42993	47042
36954	91535	40627
36955	20450	99804
36956	41392	71285
36957	55873	81243
36958	48598	22108
36959	33365	43042
36960	11012	66252
36961	49362	18853
36962	89502	66725
36963	20324	50940
36964	59840	37360
36965	73919	62748
36966	40654	57021
36967	42052	52502
36968	9344	70509
36969	84560	65798
36970	54946	95862
36971	3490	64904
36972	33533	47788
36973	31407	99132
36974	55281	21567
36975	6770	95363
36976	48154	24536
36977	45655	88561
36978	78941	725
36979	83020	9807
36980	73363	40638
36981	65944	85034
36982	26185	52518
36983	24722	92830
36984	74227	14574
36985	10330	53726
36986	15095	1421
36987	24804	53037
36988	41697	79296
36989	16134	95367
36990	83686	28916
36991	81899	30222
36992	86380	88861
36993	95330	64835
36994	76062	63060
36995	21538	23680
36996	43384	62553
36997	79434	49307
36998	33254	88078
36999	4394	67367
37000	96136	99782
37001	9570	17875
37002	28758	65706
37003	79573	19053
37004	76218	36374
37005	12578	19260
37006	81261	8849
37007	49992	29050
37008	96265	72280
37009	51873	86859
37010	86807	3915
37011	26422	78281
37012	34108	11513
37013	68008	52871
37014	22022	54345
37015	45438	92825
37016	48100	20205
37017	72580	44038
37018	95921	56618
37019	52912	33775
37020	29974	96495
37021	27970	67893
37022	44277	76747
37023	72004	63584
37024	15736	66176
37025	80056	58039
37026	6927	88437
37027	11656	60611
37028	59803	25353
37029	96734	8815
37030	80344	10719
37031	66673	66394
37032	94444	25797
37033	93907	29290
37034	46305	34762
37035	71107	57653
37036	50015	56290
37037	1278	97956
37038	57072	43301
37039	56456	20358
37040	58483	98363
37041	18718	53303
37042	35709	55970
37043	88297	89135
37044	80883	68248
37045	3101	78023
37046	51088	19708
37047	33549	93156
37048	95951	37655
37049	57649	69792
37050	91374	44156
37051	27727	86896
37052	58882	51080
37053	83189	6092
37054	34044	57787
37055	6008	94446
37056	27194	44234
37057	15538	52059
37058	44095	9862
37059	36665	33834
37060	71362	7316
37061	34028	58856
37062	57395	42979
37063	18877	14344
37064	39370	30741
37065	54920	60070
37066	91411	46345
37067	46266	19952
37068	54942	27480
37069	73825	54138
37070	52448	73438
37071	54079	83575
37072	12994	1551
37073	20344	48248
37074	30865	63105
37075	96973	76807
37076	78723	85795
37077	90850	32164
37078	92888	66842
37079	61733	83559
37080	77749	99194
37081	13908	76429
37082	53738	98916
37083	94723	64815
37084	54933	38679
37085	40485	57317
37086	17540	53555
37087	70692	9827
37088	5523	48817
37089	85891	50425
37090	81971	72801
37091	92109	41753
37092	41634	6113
37093	67030	95857
37094	67787	37499
37095	26849	92636
37096	77515	93160
37097	10975	87815
37098	64922	42082
37099	68364	56025
37100	13276	18170
37101	16362	99910
37102	40518	80443
37103	90400	56706
37104	75958	38572
37105	91964	81907
37106	79233	54120
37107	30984	24024
37108	68766	44572
37109	38950	69149
37110	25062	87441
37111	5476	72037
37112	70499	54059
37113	38327	82793
37114	48844	45079
37115	68309	82720
37116	26372	30672
37117	49034	17511
37118	76040	106
37119	10603	22681
37120	61012	17981
37121	37713	69646
37122	20447	77345
37123	56642	23160
37124	43324	63377
37125	31666	46650
37126	68762	89103
37127	37364	9995
37128	24540	57535
37129	81803	65746
37130	83276	39494
37131	29024	7550
37132	96015	38520
37133	38065	85241
37134	77515	46858
37135	22106	87753
37136	27189	63934
37137	89970	78955
37138	26036	44187
37139	6003	53928
37140	35130	64582
37141	75970	52170
37142	64657	5046
37143	89994	19630
37144	92102	58599
37145	45739	10462
37146	99891	9412
37147	43570	25570
37148	69401	30096
37149	37486	43817
37150	42843	62716
37151	98338	54279
37152	2088	39078
37153	37798	72170
37154	11083	54049
37155	47736	76773
37156	68465	1885
37157	55376	22002
37158	83023	70113
37159	7671	73943
37160	94562	50811
37161	89024	36240
37162	55042	20941
37163	34503	62904
37164	11632	52176
37165	10496	93734
37166	40842	24790
37167	52288	84708
37168	4001	1181
37169	16720	73953
37170	13929	13417
37171	23460	67179
37172	69107	15710
37173	13693	74760
37174	7205	48026
37175	12893	43679
37176	11532	52211
37177	60675	79562
37178	60622	11887
37179	59637	21805
37180	12399	54998
37181	66135	56351
37182	6287	97678
37183	87287	44643
37184	10576	78972
37185	83840	50336
37186	49091	31234
37187	99536	581
37188	14142	85804
37189	79170	81368
37190	69697	1313
37191	2860	9380
37192	30056	30537
37193	30316	84050
37194	93111	17153
37195	24737	81571
37196	62059	26990
37197	32963	27486
37198	4641	10829
37199	58499	23838
37200	55639	41311
37201	91526	55577
37202	88412	34103
37203	20663	88839
37204	45091	83344
37205	49103	64800
37206	40483	82700
37207	15689	6764
37208	78163	83306
37209	18964	18534
37210	56164	80959
37211	92545	60488
37212	48282	13381
37213	20814	16378
37214	1030	70002
37215	8777	55454
37216	14764	59966
37217	45695	8950
37218	58931	76536
37219	77937	2588
37220	1531	52144
37221	80442	75248
37222	25649	80191
37223	85484	25223
37224	1408	17421
37225	92163	15026
37226	54438	22118
37227	71254	39947
37228	96031	48946
37229	48384	99336
37230	76620	20052
37231	23795	42388
37232	63251	27690
37233	41151	85817
37234	42768	48504
37235	56697	33209
37236	28517	80338
37237	46621	40345
37238	79048	64758
37239	62328	88871
37240	68318	83404
37241	11920	79742
37242	72787	21961
37243	75219	35911
37244	31427	18760
37245	14747	81469
37246	99258	34717
37247	75344	67644
37248	60492	75368
37249	59408	373
37250	47752	16487
37251	55272	64680
37252	23672	56989
37253	79249	7540
37254	52540	45964
37255	68059	61834
37256	75845	41848
37257	62960	83811
37258	43093	57481
37259	47423	74607
37260	89881	37457
37261	10672	8127
37262	29000	69136
37263	59291	12231
37264	75078	4546
37265	7833	28156
37266	44348	58670
37267	65453	62305
37268	38883	58687
37269	88347	92246
37270	48321	88182
37271	77203	81988
37272	42280	31633
37273	32015	17166
37274	96259	13949
37275	86223	12310
37276	714	60868
37277	62700	43520
37278	23257	6962
37279	7429	45138
37280	79369	54269
37281	49972	85619
37282	93218	25603
37283	88382	13892
37284	12039	54654
37285	26642	31115
37286	43295	45391
37287	27931	79827
37288	10756	28476
37289	23641	61175
37290	53341	24691
37291	70733	21992
37292	22055	70831
37293	25671	67536
37294	94703	41140
37295	20593	19817
37296	96436	38340
37297	41709	40558
37298	85323	56354
37299	12260	69866
37300	15726	47005
37301	80897	43606
37302	26755	16813
37303	77207	2963
37304	93629	66992
37305	68800	79329
37306	19071	69292
37307	75868	76369
37308	33701	8283
37309	39606	15805
37310	97436	25422
37311	58891	1393
37312	25104	42757
37313	33791	63235
37314	79422	7770
37315	12908	54216
37316	98333	79839
37317	5840	67100
37318	95822	57538
37319	45570	22524
37320	73898	22122
37321	54634	81873
37322	61874	23241
37323	35076	55644
37324	99153	57985
37325	374	8077
37326	17742	50358
37327	12454	30724
37328	37926	30736
37329	56490	58179
37330	20679	97735
37331	29679	43489
37332	81900	55920
37333	62404	57314
37334	93742	13072
37335	43362	13153
37336	56796	68881
37337	16071	15024
37338	21477	32903
37339	3933	42621
37340	18365	46310
37341	44567	70041
37342	99140	43187
37343	62168	28125
37344	4768	56447
37345	8008	7394
37346	50515	7633
37347	15611	32654
37348	47087	36241
37349	24761	54115
37350	30837	99538
37351	86915	30438
37352	7095	51877
37353	29210	89151
37354	10342	63605
37355	78209	9932
37356	7625	20135
37357	75774	9860
37358	72380	82428
37359	24827	90113
37360	23738	14371
37361	75557	92375
37362	21570	41034
37363	59103	16603
37364	56690	48003
37365	79473	72356
37366	13573	69979
37367	8402	37865
37368	76816	56291
37369	79379	86829
37370	14164	95706
37371	94054	71932
37372	28704	11102
37373	22049	60257
37374	10193	35075
37375	87129	20573
37376	26965	36259
37377	30016	83969
37378	52806	61729
37379	48107	76543
37380	78185	59503
37381	63969	65953
37382	17772	92894
37383	17947	54225
37384	59279	5257
37385	37041	31575
37386	445	51764
37387	89473	21657
37388	21928	99216
37389	46933	17280
37390	23919	32040
37391	11119	19174
37392	77760	59902
37393	28175	15289
37394	13017	12852
37395	38625	52052
37396	56832	68
37397	12304	8006
37398	62660	24351
37399	84176	20238
37400	47842	62672
37401	75863	69575
37402	89280	67720
37403	20305	99757
37404	73604	50435
37405	89245	99542
37406	27244	46567
37407	57730	79670
37408	21148	65819
37409	69933	31739
37410	6880	79973
37411	3857	92824
37412	65312	91002
37413	72446	6840
37414	77628	31512
37415	95416	72261
37416	57980	91116
37417	40809	42554
37418	5693	44050
37419	49679	65984
37420	75344	93240
37421	29803	10914
37422	18964	87511
37423	79452	18695
37424	71594	48971
37425	26214	68094
37426	90674	52765
37427	34206	69712
37428	40974	19854
37429	94943	78901
37430	30594	80353
37431	6633	85228
37432	90319	32160
37433	44735	8791
37434	41624	70521
37435	44392	12429
37436	25481	7500
37437	4477	5091
37438	90942	88813
37439	12371	5602
37440	50721	67749
37441	36316	59822
37442	94317	29710
37443	74962	72831
37444	95899	15210
37445	13742	91
37446	53358	38904
37447	18567	55529
37448	92814	32789
37449	37150	15442
37450	55259	90786
37451	72310	51368
37452	2539	91378
37453	19941	9841
37454	22985	31472
37455	8226	60341
37456	14546	9620
37457	50014	83149
37458	77861	47677
37459	34002	28176
37460	6626	3789
37461	27554	8210
37462	20932	55151
37463	54624	43809
37464	21876	63137
37465	24924	87950
37466	54248	86274
37467	51332	50015
37468	11568	43841
37469	57778	26469
37470	19755	69299
37471	53456	51379
37472	21525	12313
37473	16887	83033
37474	65000	31320
37475	71603	14513
37476	17751	34998
37477	13934	42578
37478	82101	37565
37479	84443	55174
37480	89926	76372
37481	17632	81114
37482	96878	86547
37483	60076	29205
37484	88043	33871
37485	35018	44527
37486	82114	88295
37487	1964	38296
37488	49812	97408
37489	59808	87719
37490	34443	68817
37491	45016	37303
37492	30855	87892
37493	79411	94092
37494	3211	73184
37495	56022	70108
37496	50251	88049
37497	14079	77541
37498	70305	23078
37499	1428	85038
37500	99974	57205
37501	7967	387
37502	51811	10775
37503	58315	17682
37504	63428	92846
37505	69987	8823
37506	79665	63797
37507	63281	32406
37508	2574	70826
37509	49739	74754
37510	15841	23700
37511	82363	36375
37512	39260	84728
37513	17454	53836
37514	10929	33463
37515	3740	35944
37516	25667	54216
37517	88945	41465
37518	99771	20582
37519	6475	54138
37520	84821	61477
37521	23418	62586
37522	1233	52581
37523	23162	95007
37524	99712	19660
37525	19312	81210
37526	29020	2270
37527	20546	67972
37528	7308	11395
37529	47394	15993
37530	25336	64643
37531	54929	69414
37532	66297	92021
37533	78207	8881
37534	65402	73291
37535	14338	11687
37536	99315	51387
37537	78266	4482
37538	62678	8427
37539	76622	14441
37540	85255	36810
37541	51042	14569
37542	53948	48462
37543	3347	80953
37544	82067	96830
37545	50376	79338
37546	57345	32544
37547	90641	36303
37548	28039	87071
37549	53906	70851
37550	88345	17251
37551	92674	70960
37552	87018	19616
37553	43136	90245
37554	9785	95206
37555	38502	75219
37556	28855	1502
37557	2878	43993
37558	32616	67834
37559	32414	47263
37560	36648	80466
37561	96320	85463
37562	33826	78141
37563	59497	87341
37564	21776	46159
37565	44410	8278
37566	63356	35460
37567	5120	89837
37568	69026	45826
37569	89996	80924
37570	41537	71010
37571	78501	10673
37572	69036	22754
37573	47741	69665
37574	30547	45509
37575	11158	24510
37576	8257	75204
37577	99749	80977
37578	92408	53715
37579	1709	88849
37580	66891	33920
37581	49904	77239
37582	77585	8716
37583	50315	61364
37584	3587	29972
37585	37373	76207
37586	84902	81946
37587	88021	68858
37588	93540	98303
37589	10952	30754
37590	3250	74300
37591	86418	63489
37592	29735	13632
37593	36449	38878
37594	67689	74745
37595	48172	23537
37596	9936	47100
37597	29857	22025
37598	51335	51175
37599	62394	39613
37600	30332	782
37601	81478	35471
37602	43778	73224
37603	27946	65835
37604	42871	90445
37605	13617	83786
37606	78685	67597
37607	59507	67907
37608	78694	87740
37609	87558	64125
37610	58726	20749
37611	73965	18509
37612	28722	51842
37613	36408	52712
37614	62676	57625
37615	48365	66834
37616	74166	92896
37617	86733	12966
37618	2167	36408
37619	46969	49973
37620	81213	43421
37621	75002	17265
37622	8204	29905
37623	53009	73904
37624	52413	45542
37625	23991	63898
37626	49385	29895
37627	67475	8900
37628	50281	79080
37629	9468	9928
37630	42679	99396
37631	2564	31180
37632	93790	44030
37633	91326	40295
37634	40808	47493
37635	32718	26310
37636	1291	80423
37637	88172	147
37638	25309	37681
37639	77035	48608
37640	68469	58593
37641	90999	33311
37642	23768	5959
37643	40792	61243
37644	70936	27750
37645	31250	68250
37646	27101	716
37647	8493	46243
37648	15608	5475
37649	24581	99100
37650	24513	81825
37651	96693	59217
37652	89010	13766
37653	92387	61045
37654	86491	12873
37655	66433	13721
37656	45727	49182
37657	87315	81219
37658	19991	84331
37659	86864	77617
37660	7740	42693
37661	4233	59771
37662	28749	19605
37663	88129	47377
37664	56330	64907
37665	42897	29939
37666	84154	56108
37667	40542	12772
37668	82767	14212
37669	84483	3107
37670	12273	80
37671	73171	24913
37672	86680	87745
37673	66728	57420
37674	46962	58920
37675	75009	50292
37676	43796	84175
37677	70992	9260
37678	45367	61852
37679	19590	55373
37680	59244	38947
37681	84824	71511
37682	72740	18616
37683	55746	83638
37684	131	95334
37685	100	11856
37686	67363	4805
37687	92219	47918
37688	97031	91170
37689	19018	61312
37690	13300	25016
37691	50669	68825
37692	77005	84175
37693	15483	74658
37694	21979	30743
37695	88489	87089
37696	35316	44821
37697	50546	17985
37698	91666	13269
37699	35355	5008
37700	11541	14982
37701	44098	83251
37702	63231	95915
37703	36695	4703
37704	63591	80490
37705	80362	28017
37706	20051	49305
37707	98833	74315
37708	71994	99874
37709	93082	5548
37710	88356	65531
37711	69270	60543
37712	56744	91318
37713	67037	2925
37714	1854	95899
37715	16676	87023
37716	87735	15459
37717	2915	20125
37718	78846	94795
37719	58813	11389
37720	5577	79365
37721	11483	31190
37722	92751	54390
37723	21983	38465
37724	14481	133
37725	44995	39581
37726	1792	47069
37727	46579	70409
37728	42683	31627
37729	40467	3180
37730	87185	6516
37731	82484	90244
37732	60057	44953
37733	81496	63550
37734	60214	1075
37735	88098	57768
37736	39434	50081
37737	91594	64522
37738	92858	35257
37739	41582	41680
37740	64295	29793
37741	49806	15590
37742	38878	98067
37743	69147	83043
37744	87436	89492
37745	18884	47553
37746	92176	66153
37747	52182	32590
37748	36298	76409
37749	78967	64960
37750	2964	60213
37751	27355	72008
37752	93569	85325
37753	7646	30079
37754	72493	89794
37755	34644	66552
37756	17598	46972
37757	24725	91618
37758	52094	13537
37759	43625	93109
37760	14288	29613
37761	29042	84690
37762	9043	15846
37763	31387	60936
37764	70118	42047
37765	2607	72170
37766	58430	94449
37767	28988	78574
37768	1210	8688
37769	89901	84788
37770	1446	29506
37771	89831	70826
37772	19666	65746
37773	29285	90877
37774	5591	40972
37775	89654	52324
37776	44949	17324
37777	82003	61900
37778	10272	86555
37779	24341	80402
37780	22247	34297
37781	75380	76344
37782	98885	2410
37783	4004	27384
37784	63042	56727
37785	30835	342
37786	39007	20484
37787	9488	5371
37788	13317	83880
37789	65491	25503
37790	76389	34610
37791	34585	50608
37792	99855	49533
37793	49234	35716
37794	71944	17485
37795	19277	86112
37796	40386	87100
37797	99687	41258
37798	57596	55889
37799	64646	57783
37800	84562	29036
37801	96565	62412
37802	33974	35222
37803	83217	26386
37804	33771	59533
37805	68846	58914
37806	12561	38017
37807	1409	77339
37808	48817	81946
37809	32561	8155
37810	49209	19991
37811	11612	20207
37812	53227	84968
37813	37888	16326
37814	94929	25957
37815	48558	58661
37816	82116	71185
37817	93302	77252
37818	56316	31156
37819	82232	87949
37820	57135	68025
37821	28475	14805
37822	1298	86208
37823	55522	89779
37824	26577	30888
37825	56031	76694
37826	70449	93313
37827	59014	69488
37828	42897	25184
37829	33984	32269
37830	80865	82718
37831	18985	50004
37832	34348	94940
37833	1751	14052
37834	55464	62485
37835	49039	18054
37836	94310	41226
37837	94854	94095
37838	16574	8151
37839	36342	56967
37840	26335	80669
37841	45787	43736
37842	40399	2253
37843	65903	33433
37844	72445	6958
37845	51934	54881
37846	29993	89310
37847	15589	38321
37848	38651	26729
37849	28931	28263
37850	41493	16143
37851	29377	81997
37852	47103	1471
37853	91208	57882
37854	73390	20323
37855	3343	31291
37856	22376	63548
37857	47898	29044
37858	73882	54576
37859	54060	87364
37860	55818	66789
37861	29915	63069
37862	27874	78236
37863	16542	10786
37864	92932	3191
37865	14199	64426
37866	76841	82438
37867	17639	47216
37868	37536	11153
37869	80801	31120
37870	80627	59191
37871	94999	3282
37872	4200	60875
37873	68560	75463
37874	23292	31185
37875	31197	7471
37876	33261	25296
37877	68962	81471
37878	3666	9238
37879	12231	12500
37880	97384	40989
37881	46243	72642
37882	91714	82213
37883	68268	73561
37884	92926	49063
37885	79784	3397
37886	19875	49032
37887	81279	51314
37888	10793	61294
37889	43352	21946
37890	1864	92150
37891	67482	92607
37892	34036	15568
37893	26696	54256
37894	34089	72533
37895	65192	50026
37896	27747	63867
37897	63905	67891
37898	76868	69518
37899	28398	67302
37900	61078	6566
37901	92292	57350
37902	39114	17518
37903	10821	77332
37904	90159	48582
37905	4997	99732
37906	96904	62729
37907	73585	4740
37908	22929	34715
37909	49519	38235
37910	40340	97028
37911	35752	76677
37912	67014	55317
37913	59630	77314
37914	31684	4617
37915	21566	52066
37916	52357	34818
37917	95136	12301
37918	40223	31456
37919	24043	24600
37920	57051	95241
37921	58599	7879
37922	38791	14131
37923	50996	97436
37924	39179	154
37925	70420	2222
37926	93146	84967
37927	69369	64564
37928	89648	42720
37929	38320	86488
37930	92527	31505
37931	79670	15483
37932	58710	7461
37933	10938	69776
37934	93172	22430
37935	53822	57342
37936	10553	82721
37937	99027	43495
37938	44161	94161
37939	34895	64544
37940	34856	97328
37941	80098	77285
37942	74105	6569
37943	71293	98576
37944	36427	63143
37945	65148	84432
37946	18398	14450
37947	20453	73213
37948	26130	37649
37949	40688	5673
37950	21477	78411
37951	44234	56514
37952	81674	91202
37953	72309	59479
37954	81101	93687
37955	83800	40165
37956	78213	66368
37957	29595	16176
37958	32443	69746
37959	7525	97194
37960	95759	29585
37961	15535	13306
37962	3852	87294
37963	55912	65683
37964	74272	321
37965	94331	69349
37966	27646	6770
37967	76773	56323
37968	99780	10694
37969	37811	10933
37970	18207	58888
37971	96369	34850
37972	12518	38467
37973	91403	55530
37974	19395	14018
37975	96672	94039
37976	91325	52693
37977	99236	89006
37978	49360	56653
37979	64740	96370
37980	15427	63159
37981	72813	27160
37982	55380	8314
37983	89624	73137
37984	9357	87104
37985	98294	82128
37986	74356	84419
37987	71116	84797
37988	48929	97701
37989	89277	31164
37990	20753	31675
37991	6673	20698
37992	9915	9954
37993	91702	52277
37994	18529	94387
37995	7830	59582
37996	14882	39218
37997	97452	76031
37998	52608	24807
37999	55964	57317
38000	9416	56994
38001	43625	94217
38002	28648	91169
38003	41169	59200
38004	2396	11692
38005	24691	57108
38006	15895	49588
38007	11698	34780
38008	62987	56794
38009	30078	6391
38010	20529	52982
38011	29307	16544
38012	44081	54509
38013	5787	2696
