52111	13866	33374
52112	35942	39015
52113	13600	25657
52114	24122	12199
52115	14061	12804
52116	10877	39072
52117	43575	3679
52118	5729	8945
52119	39674	21649
52120	8124	1956
52121	30598	29468
52122	5118	26681
52123	16629	38618
52124	9322	12904
52125	9609	43984
52126	35480	47919
52127	36710	28686
52128	24163	21928
52129	46386	44596
52130	31300	28351
52131	23741	24196
52132	16034	4521
52133	35465	34692
52134	44138	45342
52135	45459	29451
52136	41307	19376
52137	22752	41156
52138	17830	17366
52139	20943	42768
52140	14214	19823
52141	27647	42658
52142	14108	7145
52143	12802	46938
52144	49675	6863
52145	30300	42213
52146	6537	46212
52147	30075	37004
52148	39701	43005
52149	20771	30553
52150	15730	47213
52151	43456	528
52152	4928	43080
52153	21726	48952
52154	3741	920
52155	31045	25530
52156	19252	2575
52157	40644	25192
52158	7791	11217
52159	2615	38647
52160	33080	48602
52161	5359	14901
52162	33636	44932
52163	46188	49152
52164	30542	40991
52165	14929	32600
52166	42378	5841
52167	46422	22489
52168	6032	27377
52169	45077	29392
52170	16597	3804
52171	35841	937
52172	35731	41751
52173	36625	48149
52174	5485	47190
52175	32492	40439
52176	45740	39983
52177	14840	20591
52178	20177	7470
52179	40068	43818
52180	8863	10454
52181	48332	34144
52182	18777	26311
52183	8576	26305
52184	7933	33233
52185	19802	5387
52186	5002	47164
52187	43340	49590
52188	10429	46518
52189	31333	10539
52190	41253	47683
52191	15389	39432
52192	21712	28163
52193	15956	1012
52194	48198	12928
52195	37661	20097
52196	10764	27994
52197	17105	38708
52198	47200	23404
52199	10519	35028
52200	28253	40222
52201	5100	245
52202	43765	7976
52203	27545	4931
52204	14902	33524
52205	21140	14556
52206	43393	25852
52207	14231	19217
52208	38074	37423
52209	27172	46437
52210	45873	41103
52211	6194	6869
52212	1870	6413
52213	48470	29663
52214	15350	36812
52215	13156	15522
52216	12556	20389
52217	29768	40259
52218	14676	6574
52219	48353	32397
52220	38236	35038
52221	41557	48373
52222	3336	48970
52223	38139	8438
52224	24115	15282
52225	21849	35332
52226	21329	48123
52227	23982	6011
52228	22131	34897
52229	29177	18900
52230	5496	44496
52231	46372	287
52232	29156	31020
52233	17736	20426
52234	24761	702
52235	17115	7667
52236	27208	47978
52237	18722	20384
52238	906	18872
52239	8949	5925
52240	11090	44119
52241	39143	25642
52242	19519	39221
52243	27287	35679
52244	26126	14989
52245	29193	20753
52246	40277	44329
52247	45402	35079
52248	40784	33271
52249	4488	6554
52250	46094	1197
52251	9734	31735
52252	34793	41787
52253	17227	7419
52254	35942	2445
52255	28464	42961
52256	25059	6019
52257	21721	32480
52258	6203	20283
52259	6516	1626
52260	1035	21767
52261	8461	25455
52262	24529	35501
52263	49207	43686
52264	33149	7956
52265	4629	35339
52266	38136	1280
52267	45734	15387
52268	17015	31611
52269	4920	49985
52270	18863	12231
52271	5772	44044
52272	48535	38456
52273	26070	38542
52274	2503	30432
52275	39122	2694
52276	35622	37641
52277	35824	32341
52278	19957	46900
52279	673	19010
52280	29263	41501
52281	17047	41260
52282	523	26262
52283	4983	2894
52284	32424	6867
52285	1594	46955
52286	18490	24797
52287	36819	16912
52288	33891	17820
52289	45851	7351
52290	12061	33099
52291	1459	4513
52292	38034	11918
52293	3892	38929
52294	3854	35255
52295	34592	12013
52296	24070	47036
52297	934	14102
52298	33453	40214
52299	7206	6398
52300	14264	21591
52301	25720	47213
52302	36302	14372
52303	18510	641
52304	46763	48924
52305	31133	2546
52306	12706	33847
52307	6408	38238
52308	26187	12312
52309	27201	37867
52310	8776	21539
52311	34617	27705
52312	10006	25580
52313	13434	9053
52314	6911	44119
52315	2872	35908
52316	37805	21740
52317	23112	32021
52318	18945	18429
52319	30895	23342
52320	3685	9347
52321	24541	10713
52322	44393	36874
52323	33793	4952
52324	4858	12585
52325	25683	24351
52326	24799	20172
52327	36553	28764
52328	15713	28179
52329	47987	12355
52330	8585	11347
52331	39438	6490
52332	40270	3758
52333	22734	39773
52334	1371	3326
52335	11385	48423
52336	27542	30480
52337	20153	16209
52338	871	28385
52339	8635	15097
52340	21817	48429
52341	36147	13622
52342	18455	37109
52343	9582	29686
52344	31674	22528
52345	4215	10134
52346	26168	5307
52347	10593	34424
52348	37578	29811
52349	41443	44504
52350	22043	45461
52351	19553	37542
52352	12954	40659
52353	23395	12066
52354	17063	44419
52355	28708	36254
52356	5349	18624
52357	25943	10615
52358	20590	2040
52359	17351	21189
52360	2815	27568
52361	1498	43402
52362	14737	26573
52363	16597	16487
52364	17161	20168
52365	27082	13262
52366	46821	22
52367	5304	37011
52368	27289	41258
52369	31840	38229
52370	36929	240
52371	30272	20579
52372	8623	2946
52373	2047	27100
52374	41395	47082
52375	23856	14466
52376	45156	11756
52377	28361	33282
52378	3889	14837
52379	32903	32193
52380	37827	16818
52381	21569	43719
52382	1152	20225
52383	46061	41779
52384	21588	43187
52385	8326	26019
52386	12009	41509
52387	30708	961
52388	33108	43400
52389	7878	34122
52390	22298	22141
52391	29354	46950
52392	30874	31586
52393	3677	22355
52394	49434	18064
52395	24559	19050
52396	23533	15641
52397	35421	37230
52398	6325	44442
52399	35862	10902
52400	12149	24867
52401	13315	2489
52402	4468	32459
52403	4504	17128
52404	24122	28790
52405	9025	22832
52406	18164	8249
52407	32277	13461
52408	23721	5552
52409	41586	1900
52410	29692	31488
52411	47469	10113
52412	39487	21648
52413	34163	13047
52414	16582	17220
52415	34064	47118
52416	9713	7283
52417	40407	1480
52418	23771	31005
52419	35388	8284
52420	26043	15449
52421	47022	7834
52422	29969	39374
52423	7101	20250
52424	15378	44464
52425	15366	43654
52426	6128	12095
52427	44946	36120
52428	21911	38773
52429	45393	28623
52430	21655	8810
52431	40746	35539
52432	7286	1724
52433	13589	16645
52434	49864	40372
52435	4460	12831
52436	39423	38124
52437	9247	9416
52438	32390	38579
52439	10364	37311
52440	41702	34202
52441	29743	22606
52442	43130	657
52443	29587	19022
52444	18843	8426
52445	47396	41548
52446	14053	12989
52447	19520	22555
52448	18875	1730
52449	27821	48521
52450	28336	9226
52451	37349	26787
52452	37849	34649
52453	46202	27033
52454	2272	8304
52455	8923	38437
52456	4733	7748
52457	25566	33046
52458	31636	49739
52459	1713	46095
52460	43698	21796
52461	17354	26474
52462	9388	42294
52463	20930	22541
52464	48689	25553
52465	23219	46281
52466	20773	4706
52467	17581	28716
52468	25541	13183
52469	11859	16386
52470	42551	37053
52471	2632	25515
52472	43976	27704
52473	31461	374
52474	11045	46238
52475	25822	8260
52476	784	12314
52477	31595	4747
52478	12624	23564
52479	10509	34665
52480	19467	32038
52481	49725	46764
52482	29530	47581
52483	17543	39248
52484	23791	22740
52485	47933	18150
52486	32452	39109
52487	7685	42563
52488	5765	20798
52489	48973	30311
52490	10380	7354
52491	40883	33346
52492	202	914
52493	33086	2519
52494	3974	8896
52495	2908	26176
52496	19788	9060
52497	10269	5342
52498	18022	31160
52499	34217	27162
52500	40094	46848
52501	22755	9067
52502	35045	5066
52503	49006	4803
52504	16328	17699
52505	29370	49077
52506	44161	39278
52507	15935	10768
52508	42779	48864
52509	37867	44046
52510	11160	15498
52511	12722	7030
52512	5697	49848
52513	47170	4218
52514	16647	14421
52515	7605	37745
52516	22317	33160
52517	41657	26776
52518	23387	40805
52519	26743	31792
52520	40795	31990
52521	36567	34503
52522	34000	9064
52523	17974	16799
52524	6720	33623
52525	2745	22762
52526	33334	40941
52527	29068	11783
52528	42133	40384
52529	10233	18254
52530	47203	7720
52531	11914	46574
52532	48363	23894
52533	29756	31387
52534	11761	7911
52535	13099	17249
52536	14085	39905
52537	22381	47796
52538	44099	49144
52539	1150	27468
52540	24169	15313
52541	38833	9704
52542	11772	31108
52543	13774	36260
52544	38296	21846
52545	22084	14754
52546	45631	35751
52547	27741	22788
52548	25618	38577
52549	3274	43828
52550	49010	22228
52551	23642	28254
52552	6429	12281
52553	9509	35227
52554	8693	48703
52555	31658	2626
52556	18767	19189
52557	12039	7767
52558	39246	35351
52559	4217	17136
52560	9973	12773
52561	13419	36216
52562	3938	25870
52563	15609	33876
52564	22426	20402
52565	14573	32676
52566	14267	138
52567	35559	33978
52568	1752	24052
52569	4936	49593
52570	26305	37526
52571	49688	2892
52572	23608	11299
52573	37144	31653
52574	41461	30678
52575	49702	31828
52576	25743	48227
52577	2701	49474
52578	24844	671
52579	32603	26727
52580	28429	12249
52581	3316	40207
52582	1623	28851
52583	27204	5040
52584	43571	29837
52585	30145	16749
52586	19814	36848
52587	7889	2394
52588	45067	29100
52589	35843	37114
52590	38635	5260
52591	39308	8271
52592	39012	15975
52593	41327	9084
52594	20083	1247
52595	1138	17894
52596	31814	4738
52597	35847	25567
52598	43982	7136
52599	28842	24000
52600	32641	40626
52601	17466	42941
52602	48313	16180
52603	29908	7994
52604	24254	14135
52605	17246	9460
52606	20421	15346
52607	48569	49477
52608	14445	22793
52609	42807	5034
52610	46885	6172
52611	4282	3517
52612	36218	42296
52613	47253	45900
52614	44904	7133
52615	27730	40127
52616	16077	11427
52617	36519	3940
52618	47170	38614
52619	41169	19023
52620	22532	2867
52621	12269	13457
52622	48330	1279
52623	40992	31961
52624	47212	46831
52625	27353	42899
52626	24096	29366
52627	2522	27987
52628	49849	6546
52629	15296	23275
52630	10857	1375
52631	28211	5927
52632	26526	40504
52633	14275	26573
52634	6298	30997
52635	27973	12906
52636	49387	12349
52637	29327	13436
52638	16806	9614
52639	33694	22391
52640	42602	18980
52641	47957	35379
52642	16063	218
52643	37053	30379
52644	48321	22672
52645	45848	18971
52646	33208	38495
52647	3482	28054
52648	32903	26363
52649	42526	47147
52650	28499	42014
52651	41095	15084
52652	17543	33387
52653	24025	15127
52654	9031	40673
52655	25635	9115
52656	28530	49256
52657	12060	45092
52658	37370	35946
52659	30204	40076
52660	1342	17491
52661	31933	21301
52662	4828	1559
52663	31072	35992
52664	8153	8552
52665	6100	2939
52666	13006	44384
52667	13811	12134
52668	47837	14296
52669	26522	11402
52670	8052	36234
52671	26301	41572
52672	31547	23150
52673	19425	20672
52674	16747	76
52675	45271	44752
52676	35409	33509
52677	31706	18305
52678	5671	37836
52679	22101	6363
52680	18983	5524
52681	25532	31007
52682	4204	49800
52683	40792	15291
52684	5913	20526
52685	22582	19529
52686	20258	5496
52687	26331	44535
52688	29763	33477
52689	36390	2301
52690	47691	30468
52691	31369	33842
52692	18664	47310
52693	15082	9506
52694	25932	35953
52695	7862	15327
52696	47523	38095
52697	42197	46622
52698	29823	30079
52699	40752	3141
52700	4716	28950
52701	27218	2652
52702	3852	38938
52703	12572	28204
52704	18897	30980
52705	27191	43898
52706	31353	40028
52707	17472	41699
52708	5945	23396
52709	43147	32610
52710	32256	48065
52711	695	23945
52712	29709	645
52713	48515	29699
52714	6858	42440
52715	38123	12940
52716	34502	23999
52717	8223	15523
52718	4702	49290
52719	19999	26045
52720	21092	1186
52721	40877	45899
52722	7851	6954
52723	9060	21247
52724	940	26719
52725	43706	31605
52726	8134	64
52727	37530	21678
52728	233	45761
52729	21375	29557
52730	3537	44592
52731	19439	30719
52732	7787	26397
52733	8352	12731
52734	27491	45490
52735	47383	11650
52736	37800	31007
52737	37929	4247
52738	14244	3994
52739	19630	30821
52740	30452	44037
52741	5632	45589
52742	38182	32097
52743	3013	13370
52744	3558	35427
52745	31856	48401
52746	13981	13732
52747	46302	12629
52748	4570	37238
52749	24850	19041
52750	41314	24652
52751	2043	36500
52752	9208	46943
52753	33657	28482
52754	434	12770
52755	29509	28373
52756	25564	16532
52757	30773	20492
52758	6377	22055
52759	25655	36177
52760	5680	13943
52761	4739	311
52762	20048	13726
52763	19133	18000
52764	33567	10278
52765	28866	26847
52766	40648	10804
52767	18450	10968
52768	36669	6585
52769	43233	38803
52770	13849	26261
52771	11524	11628
52772	3783	3231
52773	44528	6633
52774	4433	48161
52775	38995	31741
52776	6124	40026
52777	28514	13608
52778	47631	25709
52779	27097	30110
52780	43156	40503
52781	23597	19063
52782	13360	12786
52783	20739	17883
52784	5842	13734
52785	9421	38264
52786	2991	37515
52787	32378	1996
52788	32996	7991
52789	47434	35771
52790	18588	39812
52791	40375	20198
52792	40575	19868
52793	15030	16296
52794	45651	47063
52795	3411	33793
52796	3675	43975
52797	15627	12882
52798	29757	45023
52799	38771	14301
52800	10697	34074
52801	15625	48863
52802	29619	14126
52803	46509	16696
52804	22381	9639
52805	46087	37484
52806	23281	4198
52807	42476	18991
52808	27433	44668
52809	20811	36033
52810	13938	37921
52811	46906	37347
52812	34550	47040
52813	13217	28853
52814	29013	13796
52815	16210	41426
52816	33351	34173
52817	18648	29750
52818	1044	4550
52819	11619	21592
52820	44372	9010
52821	40731	38547
52822	30055	30238
52823	39673	16489
52824	15507	17369
52825	3741	4088
52826	39178	27595
52827	12065	36001
52828	22408	49149
52829	3245	6218
52830	21824	38028
52831	24175	40961
52832	39193	19017
52833	40720	16123
52834	22056	4242
52835	6136	46426
52836	11744	18045
52837	20472	33613
52838	35308	35184
52839	5136	10031
52840	40358	40818
52841	40353	19815
52842	46671	23923
52843	7379	22412
52844	35887	14686
52845	38886	28634
52846	44704	41465
52847	37924	11040
52848	23630	40160
52849	31373	13418
52850	14974	7866
52851	39047	26466
52852	47336	39087
52853	24952	271
52854	26261	31613
52855	44006	36059
52856	4930	41268
52857	26207	4959
52858	49336	27956
52859	21265	41724
52860	32878	5292
52861	27392	6601
52862	47413	34515
52863	24493	25168
52864	39723	17779
52865	29238	31597
52866	17746	48652
52867	29138	38985
52868	24297	16126
52869	3672	10132
52870	12526	23396
52871	35198	38098
52872	23032	23033
52873	31786	48338
52874	44760	28797
52875	44556	39524
52876	48898	25358
52877	48932	14784
52878	28171	24834
52879	3603	21631
52880	45013	26405
52881	10672	28590
52882	25056	28905
52883	2649	28369
52884	2069	41824
52885	35146	1236
52886	49642	2515
52887	12736	43134
52888	12485	5764
52889	29690	41288
52890	27638	18166
52891	23208	18056
52892	16852	48831
52893	14643	28145
52894	24911	16625
52895	35431	42197
52896	12941	49033
52897	2883	4173
52898	8953	30453
52899	48881	6910
52900	3794	33790
52901	5942	48954
52902	5137	41254
52903	35624	21476
52904	27886	24550
52905	3093	41119
52906	2734	42105
52907	17660	38829
52908	42333	18462
52909	9374	44334
52910	38804	1896
52911	19077	13412
52912	41632	40763
52913	29536	44980
52914	8815	46554
52915	43445	28436
52916	46320	46441
52917	27589	16198
52918	26678	38275
52919	14569	37774
52920	15664	6857
52921	24609	16116
52922	27543	41032
52923	40417	48024
52924	37184	6577
52925	5839	45481
52926	6036	25229
52927	48240	7818
52928	5663	40349
52929	2487	23809
52930	30869	28637
52931	34016	3852
52932	1135	17615
52933	8632	12316
52934	40061	38633
52935	21468	13733
52936	35983	35186
52937	44042	14181
52938	41297	2624
52939	32440	10737
52940	32349	23032
52941	31636	4851
52942	25703	34326
52943	11471	1145
52944	16628	10155
52945	18462	34553
52946	39473	27071
52947	49794	11178
52948	1782	37276
52949	37434	43396
52950	20736	39827
52951	3609	44657
52952	6153	9891
52953	5457	11656
52954	15008	18634
52955	31980	6405
52956	36656	22725
52957	34372	22285
52958	27256	24005
52959	49180	12984
52960	26344	22180
52961	27016	47829
52962	40646	44420
52963	47149	34531
52964	12469	22595
52965	8236	22957
52966	37401	41319
52967	38777	1520
52968	23147	27362
52969	7806	38373
52970	20574	10137
52971	47113	29640
52972	32760	5937
52973	34032	44505
52974	10812	42803
52975	21070	6563
52976	21671	32709
52977	26993	33346
52978	43148	18226
52979	21544	30778
52980	32095	29048
52981	36072	24634
52982	27304	43301
52983	20056	31300
52984	10392	14997
52985	45123	7377
52986	5694	15928
52987	19927	19523
52988	29324	39552
52989	24491	8475
52990	37654	48148
52991	46706	44885
52992	46455	8822
52993	47809	18235
52994	6164	35167
52995	35737	39485
52996	1655	32635
52997	29421	8587
52998	8305	36752
52999	35543	37090
53000	22741	42453
53001	42508	17162
53002	8005	36918
53003	25508	46797
53004	7142	6641
53005	39711	16177
53006	2236	17980
53007	14727	25023
53008	13259	29654
53009	22060	31875
53010	20533	38903
53011	1588	25274
53012	43462	40818
53013	30279	43620
53014	10655	23688
53015	36608	6636
53016	39496	34559
53017	20314	20162
53018	40529	6241
53019	24361	6825
53020	9133	3114
53021	31646	9735
53022	41947	28861
53023	14407	10224
53024	35247	8137
53025	14700	31258
53026	5347	41018
53027	21562	742
53028	17330	8565
53029	14290	21014
53030	33549	11821
53031	24410	8805
53032	9411	22928
53033	17787	5155
53034	11428	596
53035	19449	33383
53036	46224	22838
53037	4207	27629
53038	4852	12099
53039	22563	39761
53040	20353	11880
53041	42581	47952
53042	34404	27858
53043	37734	19133
53044	5449	7281
53045	49977	8492
53046	19214	42565
53047	38779	34689
53048	40475	48824
53049	13761	17591
53050	18435	17399
53051	46579	4543
53052	45628	48530
53053	47329	47859
53054	24468	45039
53055	26949	12156
53056	28176	17094
53057	36979	36756
53058	4102	5728
53059	25805	43557
53060	21591	47095
53061	41268	30312
53062	33791	43085
53063	36889	41405
53064	21819	3674
53065	43831	12209
53066	1509	41205
53067	21624	49294
53068	20845	16094
53069	32019	30672
53070	33363	4736
53071	31697	32401
53072	29692	13379
53073	41960	41326
53074	30813	17857
53075	25936	14606
53076	10386	36572
53077	16696	19302
53078	36670	39905
53079	18631	46437
53080	27450	24698
53081	43965	20901
53082	17269	25183
53083	49887	43106
53084	10517	11434
53085	8060	39959
53086	24900	23494
53087	41042	20514
53088	3373	16577
53089	39270	5060
53090	21785	35225
53091	35178	5703
53092	15348	28947
53093	42633	44655
53094	25444	5508
53095	40746	44321
53096	27539	34771
53097	22206	6582
53098	21115	44548
53099	10951	27295
53100	20891	44170
53101	35113	20004
53102	14280	46602
53103	39967	32917
53104	19445	1155
53105	13495	28304
53106	42613	2464
53107	42950	31051
53108	47508	40419
53109	413	44366
53110	47186	21074
53111	7760	35389
53112	17768	17731
53113	37071	6768
53114	21157	32198
53115	136	33183
53116	36423	8151
53117	9414	1521
53118	16807	47905
53119	31694	44851
53120	10203	33557
53121	27301	25347
53122	45467	18562
53123	24095	40185
53124	29209	24396
53125	30891	46887
53126	19045	21642
53127	17687	23791
53128	371	32405
53129	37699	29465
53130	2285	5842
53131	1268	35234
53132	30673	44733
53133	4800	9281
53134	38474	24040
53135	31450	15842
53136	12850	45656
53137	33962	45562
53138	49825	30311
53139	6954	46396
53140	35708	1079
53141	17369	25993
53142	5204	28759
53143	24435	27452
53144	34990	47171
53145	45014	9584
53146	10640	4565
53147	18153	43322
53148	49687	17329
53149	30597	12757
53150	43043	1637
53151	43905	10752
53152	37913	4299
53153	48133	14083
53154	46832	47694
53155	49563	26482
53156	3061	34108
53157	27944	28099
53158	8760	48535
53159	42149	3647
53160	30772	37145
53161	5331	40765
53162	8767	33651
53163	12046	15485
53164	44589	26170
53165	39598	15299
53166	7604	2774
53167	9231	17141
53168	11217	46880
53169	29010	714
53170	40498	9120
53171	1145	14277
53172	14328	22933
53173	16542	40107
53174	19807	17363
53175	21011	35661
53176	10042	12945
53177	9249	11702
53178	39596	13108
53179	15118	1067
53180	4836	1036
53181	8386	48277
53182	11580	5507
53183	8731	46006
53184	21917	48996
53185	1797	31751
53186	11077	33231
53187	16005	47425
53188	3536	2862
53189	39354	40688
53190	37955	27668
53191	35456	11646
53192	4164	26500
53193	8433	8903
53194	4691	13896
53195	46798	36282
53196	7992	43268
53197	352	5783
53198	37597	7695
53199	37476	29846
53200	43035	40848
53201	48785	20323
53202	16172	12271
53203	2057	19262
53204	8069	11851
53205	24006	43240
53206	15620	22481
53207	20490	48929
53208	24767	9904
53209	15610	17365
53210	9675	33542
53211	27950	36662
53212	32239	19697
53213	31259	3156
53214	19138	27585
53215	40039	33552
53216	22260	47375
53217	23989	40749
53218	43268	7925
53219	27097	3968
53220	16729	15869
53221	12594	48909
53222	9520	31763
53223	40118	33979
53224	33421	29407
53225	13530	16262
53226	44225	40626
53227	44688	46643
53228	25899	11957
53229	38738	3391
53230	9203	17125
53231	13954	12445
53232	6690	40637
53233	10304	44568
53234	38046	24456
53235	4679	18740
53236	22283	23700
53237	15870	48946
53238	13955	26737
53239	46921	31096
53240	45647	44777
53241	5231	49141
53242	41980	27057
53243	45598	14304
53244	33850	22286
53245	18378	46828
53246	22620	6116
53247	36544	3741
53248	26367	40346
53249	26586	10129
53250	16755	5538
53251	24784	48058
53252	43270	23929
53253	14363	27444
53254	27613	16996
53255	34409	25318
53256	32963	12016
53257	37292	294
53258	22996	44608
53259	34935	17770
53260	10012	2787
53261	17979	46433
53262	9595	30740
53263	23412	22984
53264	19669	40847
53265	13210	49849
53266	8208	44405
53267	12786	11042
53268	10499	8258
53269	5537	37813
53270	20765	37731
53271	34738	49367
53272	22026	18707
53273	2765	6086
53274	46660	42622
53275	34959	31462
53276	41439	46976
53277	24940	47054
53278	222	31708
53279	459	1516
53280	4944	49582
53281	42797	261
53282	23692	27674
53283	1891	33914
53284	8072	23856
53285	22246	29962
53286	29838	7878
53287	36544	49744
53288	20659	9777
53289	45284	48969
53290	28360	41705
53291	5971	43355
53292	23314	17951
53293	4496	31769
53294	48450	39930
53295	47563	31400
53296	44867	31561
53297	15549	27255
53298	17058	34919
53299	25571	25481
53300	40686	24237
53301	18712	10663
53302	38103	37038
53303	27618	7815
53304	26898	2974
53305	46492	23166
53306	14790	20977
53307	43529	21347
53308	43483	3795
53309	46624	26346
53310	47747	17390
53311	47517	36336
53312	31878	35416
53313	9070	37029
53314	42947	45454
53315	4050	3944
53316	10703	36630
53317	2980	2832
53318	37398	48439
53319	49885	23354
53320	48657	49883
53321	48249	40331
53322	31247	5864
53323	26087	14199
53324	45094	40696
53325	38012	16731
53326	15230	41555
53327	11196	7801
53328	9610	48398
53329	24733	48512
53330	4516	42934
53331	28030	48051
53332	48226	20417
53333	9726	45108
53334	32350	44509
53335	27270	42896
53336	19864	33154
53337	33572	34047
53338	46664	37878
53339	3939	36079
53340	23448	5415
53341	2309	15639
53342	44175	24431
53343	20787	16116
53344	26313	39175
53345	44577	42957
53346	6833	7602
53347	4737	36074
53348	31083	19538
53349	38122	24393
53350	8004	48281
53351	41041	1395
53352	17342	39495
53353	27241	44247
53354	29573	19723
53355	3879	23361
53356	19368	5185
53357	15314	22220
53358	27319	37923
53359	20667	41199
53360	36801	15969
53361	23443	158
53362	49003	36936
53363	6441	43491
53364	17013	39720
53365	29669	38084
53366	4608	48518
53367	44217	24287
53368	7214	26224
53369	3810	4135
53370	18662	39951
53371	35291	40093
53372	46611	40480
53373	41243	40540
53374	38718	30978
53375	17548	42602
53376	27798	13126
53377	41901	42863
53378	14764	49615
53379	16276	27344
53380	9607	47263
53381	44788	10781
53382	3522	45368
53383	46880	32714
53384	40873	10149
53385	16626	41935
53386	14245	43992
53387	21107	3175
53388	1032	17648
53389	25844	3354
53390	40444	13139
53391	11731	19962
53392	48523	16419
53393	7882	33263
53394	32840	46524
53395	40779	8687
53396	45159	10495
53397	25983	17733
53398	16759	27914
53399	40920	23699
53400	31083	44627
53401	2261	26027
53402	18653	2639
53403	2282	19473
53404	29510	17567
53405	20870	33037
53406	21711	19848
53407	42081	16771
53408	49821	29494
53409	39903	33652
53410	21421	47531
53411	42914	19887
53412	13423	33922
53413	44531	16813
53414	39311	13128
53415	14801	46916
53416	6502	22280
53417	10016	10268
53418	34780	18883
53419	6417	29498
53420	37605	28951
53421	48701	42126
53422	5031	18323
53423	48708	31519
53424	2407	30648
53425	36605	30596
53426	38286	43523
53427	28501	21286
53428	47428	3406
53429	17129	17578
53430	27829	42411
53431	8512	45189
53432	44544	1221
53433	38498	10696
53434	36063	14869
53435	7012	47619
53436	45355	46640
53437	8722	48094
53438	27742	37775
53439	29417	3607
53440	16847	17732
53441	48917	44429
53442	48840	19596
53443	15438	11174
53444	28562	17725
53445	38986	28232
53446	31455	16904
53447	1686	36468
53448	23105	13799
53449	13199	20254
53450	43490	49662
53451	25951	32646
53452	49475	16517
53453	16249	10009
53454	12284	29127
53455	32144	35659
53456	16528	27597
53457	41705	35535
53458	30735	32861
53459	34703	9901
53460	32839	3447
53461	31544	1862
53462	40960	1878
53463	16870	24584
53464	38695	44545
53465	44986	30532
53466	24878	49244
53467	5288	49668
53468	7811	23514
53469	25864	39738
53470	27422	12931
53471	7273	11386
53472	42249	47141
53473	40828	4157
53474	37189	8617
53475	29077	38410
53476	34668	1011
53477	6693	5209
53478	44836	10590
53479	17037	45309
53480	29409	44394
53481	39002	27376
53482	20583	43058
53483	34529	433
53484	11416	47610
53485	10883	19544
53486	40408	36869
53487	11403	14669
53488	49973	27381
53489	48449	32572
53490	16618	45971
53491	35019	17423
53492	49479	12610
53493	49078	35206
53494	33655	29001
53495	11378	5680
53496	19831	6431
53497	45207	24118
53498	48808	29480
53499	30441	11942
53500	39955	19746
53501	43612	3163
53502	15131	1977
53503	2435	9979
53504	1033	31571
53505	42747	48295
53506	35622	21466
53507	37242	5186
53508	5689	35481
53509	11111	14067
53510	36353	44573
53511	42504	46758
53512	38963	49354
53513	31614	27656
53514	40550	16986
53515	13231	20297
53516	33140	2235
53517	16899	23394
53518	49160	28141
53519	39562	41845
53520	27740	37437
53521	15438	7625
53522	47506	13690
53523	42173	9471
53524	6796	1179
53525	24552	21886
53526	24884	7508
53527	40289	43357
53528	7631	29191
53529	22703	44366
53530	21233	11422
53531	17161	1961
53532	41529	47186
53533	41448	29606
53534	35235	14311
53535	40263	49332
53536	24207	12988
53537	19121	20261
53538	13302	32374
53539	38867	5406
53540	29117	1660
53541	26423	17312
53542	7871	25223
53543	42632	23349
53544	13093	17764
53545	27059	43752
53546	49183	31957
53547	6073	13237
53548	27970	35284
53549	45716	40805
53550	28366	3853
53551	12265	17489
53552	13534	28976
53553	38206	5206
53554	10753	31747
53555	29264	45910
53556	17276	14733
53557	43785	49398
53558	6125	23019
53559	35917	9930
53560	3738	37184
53561	47675	26661
53562	22262	9552
53563	30918	11329
53564	17681	47461
53565	46435	24870
53566	4835	45858
53567	49085	26213
53568	7133	9565
53569	40669	3893
53570	31813	41854
53571	48252	39952
53572	22467	15772
53573	9013	47494
53574	21742	17497
53575	31245	11808
53576	21949	44585
53577	27130	5359
53578	10442	36098
53579	20030	35881
53580	13035	29940
53581	37163	11632
53582	47557	49126
53583	47940	24364
53584	17407	28113
53585	22814	9231
53586	5589	27104
53587	37461	22681
53588	21610	38296
53589	10012	15970
53590	29414	24540
53591	10894	31620
53592	28137	39444
53593	47510	39645
53594	38073	37227
53595	25546	40995
53596	1282	29117
53597	46144	10094
53598	27266	44847
53599	14621	21486
53600	2816	47756
53601	12746	29316
53602	35852	18763
53603	11529	5914
53604	17483	15862
53605	4829	40356
53606	22277	43883
53607	21136	3974
53608	31158	12873
53609	40944	6446
53610	30323	33467
53611	8584	20805
53612	43666	44226
53613	42677	27994
53614	41881	20116
53615	4701	17895
53616	32017	20782
53617	526	42156
53618	4535	36493
53619	39553	22668
53620	46193	8310
53621	46294	28912
53622	17593	22524
53623	22385	37735
53624	8170	31544
53625	25184	36291
53626	25038	6391
53627	6929	6073
53628	37660	37713
53629	33956	26345
53630	38254	27172
53631	34443	14345
53632	34107	18239
53633	37249	20985
53634	29777	11583
53635	41145	16307
53636	42297	47310
53637	29804	42504
53638	10989	42414
53639	27962	7489
53640	41691	9108
53641	3334	12582
53642	38621	11102
53643	35392	20583
53644	2197	6471
53645	2622	6233
53646	40860	40811
53647	38233	25258
53648	42211	42234
53649	46773	48645
53650	37843	14427
53651	24074	17559
53652	33899	9615
53653	48134	28027
53654	37058	14150
53655	7720	36213
53656	28291	10397
53657	41788	35823
53658	9603	15981
53659	31559	36682
53660	1055	19888
53661	44892	8827
53662	2826	8529
53663	960	35407
53664	37080	41867
53665	38919	41598
53666	25688	29996
53667	29908	5305
53668	44174	12690
53669	15587	28418
53670	21992	28876
